BDD_Assign_25_5_50_1,new_runtime0.5.txt,118.13523
BDD_Assign_25_5_50_10,new_runtime0.5.txt,347.61053
BDD_Assign_25_5_50_2,new_runtime0.5.txt,338.07219
BDD_Assign_25_5_50_3,new_runtime0.5.txt,183.99939
BDD_Assign_25_5_50_4,new_runtime0.5.txt,113.37649
BDD_Assign_25_5_50_5,new_runtime0.5.txt,21.55946
BDD_Assign_25_5_50_6,new_runtime0.5.txt,338.6538
BDD_Assign_25_5_50_7,new_runtime0.5.txt,284.90503
BDD_Assign_25_5_50_8,new_runtime0.5.txt,121.17732
BDD_Assign_25_5_50_9,new_runtime0.5.txt,1001.41246
average*nBDD, ,286.89018999999996
