BDD_Assign_20_4_50_1,new_objval0.6.txt,62.87709
BDD_Assign_20_4_50_10,new_objval0.6.txt,43.44718
BDD_Assign_20_4_50_2,new_objval0.6.txt,51.69035
BDD_Assign_20_4_50_3,new_objval0.6.txt,57.5946
BDD_Assign_20_4_50_4,new_objval0.6.txt,53.33855
BDD_Assign_20_4_50_5,new_objval0.6.txt,49.74437
BDD_Assign_20_4_50_6,new_objval0.6.txt,72.69759
BDD_Assign_20_4_50_7,new_objval0.6.txt,54.40509
BDD_Assign_20_4_50_8,new_objval0.6.txt,55.92493
BDD_Assign_20_4_50_9,new_objval0.6.txt,48.78757
average*nBDD, ,55.050731999999996
